timestamp , text , user_id , user_description ,retweets_count,follower_count,embeddedness
"Sun Jun 07 07:29:49 +0000 2020""""  "," """"For those broke like me and can't donate let's steam this \n\n#MatchAMillion https://t.co/l9GvNnJcVZ""""  ",1.0035E+18,"  """"ARMYs heard BTS' voices and recognize them for who they are \ud83d\udc9ct7\n\nproperty of @bts_twt""""  ",1,556,0.001798561
"Sun Jun 07 07:44:58 +0000 2020""""  "," """"I'm so proud to be stanning this group and being a part of this fandom! #MatchAMillion @BTS_twt https://t.co/9HxgXpn1gr""""  ",1.25145E+18,"  """"BTS is my happy pill. Taehyung & Suga Biased. \ud83c\uddf5\ud83c\udded""""  ",0,1089,0
"Sun Jun 07 07:44:56 +0000 2020""""  "," """"ARMYs who can donate to join the \n#MatchAMillion project for BLM in response to @BTS_twt 1M donation  please use th\u2026 https://t.co/0G7bRuwFm5""""  ",9.8655E+17,"  """"Official Professional Promotion Team supporting @BTS_twt on the Radio & Charts. @bts_bighit. Email: btsradiouk@gmail.co.uk \nWebsite: http://www.btsradiouk.com""""  ",0,5000,0
"Sun Jun 07 07:44:50 +0000 2020""""  "," """"KEEP IT UP ARMY #MatchAMillion even if we all donate $1 we can get there easily \ud83e\udd29 https://t.co/HPsIWTz4OE""""  ",3020614480,"  """"#NAMJOON: my IQ is like fish \u2665\u2665""""  ",0,639,0
"Sun Jun 07 07:59:58 +0000 2020""""  "," """"@BTSPublicity @BTS_twt #MatchAMillion \ud83d\udc9c""""  ",1.25118E+18,"  """"I\u2019m a #btsarmy have been since 2013 I\u2019m a OT7 and I also love #txt I\u2019m also a mum off 3 kids I\u2019m 26 years old""""  ",0,399,0
"Sun Jun 07 07:59:56 +0000 2020""""  "," """"@OT7HOME That's fine dear..... every dollar counts ....\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83e\udd70 love ya \n#MatchAMillion \n@BTS_twt""""  ",1.21238E+18,"  """"bts army""""  ",0,59,0
"Sun Jun 07 07:59:55 +0000 2020""""  "," """"#MatchAMillion""""  ",1.23342E+18,  null  ,0,1,0
"Sun Jun 07 07:59:53 +0000 2020""""  "," """"@adela_generally After @BTS_twt donated a million dollars to the BLM movement. The BTS ARMY are trying to match the\u2026 https://t.co/fmGhzcKCkk""""  ",9.63807E+17,"  """"Construyendo el cielo en la tierra \ud83c\udf24\ufe0f Cuenta dedicada para apoyar a mis bias BTS ONLY ARMY OT7\n\ud83d\udc9c""""  ",1,670,0.001492537
"Sun Jun 07 07:59:52 +0000 2020""""  "," """"@SoulFromSeoul_ There're two trending # right now  one is helping the cause and another one is hyping their favs. T\u2026 https://t.co/gAnVdIz0IN""""  ",1.1019E+18,  null  ,1,147,0.006802721
"Sun Jun 07 07:59:49 +0000 2020""""  "," """"Does anyone have a list of companies always tweeting about ho much they love army and BTS for clout I\u2019m try to ask\u2026 https://t.co/fcH05KbXsO""""  ",1.11918E+18,"  """"hoseok: live the way you want. Manifesting: \u2728Being part of the purple Ocean \u2728""""  ",0,568,0
"Sun Jun 07 08:14:53 +0000 2020""""  "," """"#MatchAMillion #blacklifematters #blacklivesmatter https://t.co/JYwqdMVF0n""""  ",1.22339E+18,"  """"i refuse to suffer LIB(eria)""""  ",0,26,0
"Sun Jun 07 08:14:48 +0000 2020""""  "," """"Incredible. Great job @OneInAnARMY and everyone that\u2019s contributed\n#MatchAMillion https://t.co/9j3ebHOpiX""""  ",2282750154,"  """"\ud83d\udc9cthings I like""""  ",0,70,0
"Sun Jun 07 08:29:54 +0000 2020""""  "," """"seeing #matchamillion all over the tl and armys doing everything they can and donating for this good cause.. everyo\u2026 https://t.co/I7kH7ZI3Zn""""  ",1.20111E+18,"  """"everythingoes \u2022 she!her""""  ",0,221,0
"Sun Jun 07 08:29:45 +0000 2020""""  "," """"charles byrd Retirement?? https://t.co/DDbpdIGgEv #UFC #USA #STFUHillary #KeepTexasRed #BreakingNews #news\u2026 https://t.co/El28LC25YQ""""  ",1.23158E+18,"  """"Digital Company""""  ",0,5,0
"Sun Jun 07 08:44:58 +0000 2020""""  "," """"i am so freaking proud to be a part of this fandom. i stan the right group frfr \ud83d\ude2d #MatchAMillion""""  ",2433008054,"  """"biopsychology student \u2022 BTS fan \u2022 \ud83d\ude47\u200d\u2640\ufe0f""""  ",0,276,0
"Sun Jun 07 08:44:56 +0000 2020""""  "," """"it\u2019s so crazy how a fandom has raised almost $500000 for #BlackLivesMatter where as there are multiple celebrities\u2026 https://t.co/sbUvAuiiuM""""  ",1.12381E+18,"  """"she/ her. 19. bts and txt.""""  ",0,5000,0
"Sun Jun 07 08:44:55 +0000 2020""""  "," """"[@BTS_twt x #BlackLivesMatter]\n\nPour soutenir le mouvement BLM  les ARMYs tentent d'atteindre ensemble la m\u00eame somm\u2026 https://t.co/lI2oETzpzD""""  ",8.23211E+17,"  """"Hello ! We are BTS ARMY France ! Association de loi 1901 pour la valorisation du groupe @BTS_twt en France et dans les DROM-COM. @BTSARMYFRANCE_ / #SNAPP""""  ",12,5000,0.0024
"Sun Jun 07 08:44:50 +0000 2020""""  "," """"#MatchAMillion https://t.co/urnDeJBGHo""""  ",1.16171E+18,"  """"fan account BTS""""  ",0,103,0
"Sun Jun 07 08:44:43 +0000 2020""""  "," """"Join me in supporting #MatchAMillion @OneInAnARMY  via @actblue https://t.co/dEh3gdv27V""""  ",1.1764E+18,  null  ,0,33,0
"Sun Jun 07 08:59:57 +0000 2020""""  "," """"4 why is everybody listening to Mistar Jonah \u2022 You Good? \ud83e\udd14\nLINK https://t.co/5ZeZuZteIT\n\nDOWNLOAD ON ITUNES\u2026 https://t.co/tNW6kjgDJL""""  ",6.99571E+17,"  """"\ud83d\udccd\ud83c\udf0d\nLover of life\u2764\ufe0f\n\ud83c\udf7d\ufe0fFood \u2708\ufe0fTravel\ud83d\udc57 Fashion \ud83c\udfb6Music\ud83e\udd1d Reaching out.""""  ",0,133,0
"Sun Jun 07 08:59:57 +0000 2020""""  "," """"I'm so proud of @BTS_twt and Army. I made a donation earlier this week but if I'm able to manage I'll donate again to #MatchAMillion""""  ",1.03444E+18,"  """"cried watching tear live now it's a personality trait   @BTS_twt fan account""""  ",0,75,0
"Sun Jun 07 08:59:52 +0000 2020""""  "," """"no matter how big or small  every donation helps! #MatchAMillion https://t.co/55n8E8G8hh https://t.co/Y2rFLN0yUv""""  ",9.90005E+17,"  """"#\ubbfc\ub2c8\u2019s hype woman""""  ",0,5000,0
"Sun Jun 07 08:59:51 +0000 2020""""  "," """"3 why is everybody listening to Mistar Jonah \u2022 You Good? \ud83e\udd14\nLINK https://t.co/5ZeZuZteIT\n\nDOWNLOAD ON ITUNES\u2026 https://t.co/LuisPjR9PY""""  ",6.99571E+17,"  """"\ud83d\udccd\ud83c\udf0d\nLover of life\u2764\ufe0f\n\ud83c\udf7d\ufe0fFood \u2708\ufe0fTravel\ud83d\udc57 Fashion \ud83c\udfb6Music\ud83e\udd1d Reaching out.""""  ",0,133,0
"Sun Jun 07 08:59:49 +0000 2020""""  "," """"@beabinene @__gaciria @OneInAnARMY Yaaaaay!! Thank you!! \ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\n\n#MatchAMillion #BlackLivesMatter""""  ",1.12054E+18,"  """"Psychology. Social Justice. Language & Translation. Culture. Music. \ubc29\ud0c4\uc18c\ub144\ub2e8\n\n(she/her)""""  ",6,4718,0.001271725
"Sun Jun 07 09:14:49 +0000 2020""""  "," """"Some of us can't donate even in small amount of money but I know we can help by praying.\n\nLet's pray for black peop\u2026 https://t.co/Nx2NsLAQ4p""""  ",8.2746E+17,"  """"\ud83d\udc9c""""  ",0,151,0
"Sun Jun 07 09:14:47 +0000 2020""""  "," """"I am so proud of this family. We are doing so well. Let\u2019s keep it up and #MatchAMillion https://t.co/mJMJI1jKfP""""  ",1.12981E+18,"  """"\u201cI love you more than love Army\u201d \u2661 Fan Account""""  ",0,573,0
"Sun Jun 07 09:14:47 +0000 2020""""  "," """"@kihnokitty @btsweverse_pl Woow TE AMAMOS!! #MatchAMillion \ud83d\udc9c""""  ",1.19334E+18,"  """"\ud83d\udc9c""""  ",0,29,0
"Sun Jun 07 09:14:45 +0000 2020""""  "," """"@BTS_twt ARMYs are using this hashtag #MatchAMillion to organize and match the $1 million that #BTS have donated.\u2026 https://t.co/3jYEVGj3PI""""  ",1.01241E+18,"  """"ARMY GOT TALENTS \ud83d\udcab AGT #BTSArmy Fanart\ud83c\udfa8|Dance Cover\ud83d\udc83\ud83c\udffe|Song Cover\ud83c\udfa4Show your Passion for @BTS_twt. @Support_AGT sub account DM open. #ArmyGotTalents""""  ",3,5000,0.0006
"Sun Jun 07 09:29:58 +0000 2020""""  "," """"#MatchAMillion #BTSARMY #BlackLivesMatter @BTS_twt https://t.co/cWMfejAxMF""""  ",1.11038E+18,  null  ,0,375,0
"Sun Jun 07 09:29:44 +0000 2020""""  "," """"we\u2019re almost there guys!!!! #MatchAMillion https://t.co/nEdFGeqik3""""  ",1.08375E+18,"  """"#TAEHYUNG: I play the games of the puzzle  of unmissing pieces || She/Her""""  ",0,356,0
"Sun Jun 07 09:44:49 +0000 2020""""  "," """"I love you @BTS_twt and #BTSARMY! \ud83d\udc9c\n\n#MatchAMillion""""  ",2892956660,"  """"Tweeting my flight of ideas \ud83d\ude43 | \ud83d\udc9c\ud83d\udc69\u200d\u2695\ufe0f\ud83d\udc51\ud83d\udc0b | \u1d2e\u1d40\u02e2 \u2077 | \ud81a\uddf5x\u271c | \u1d07\u0274-""""  ",0,174,0
"Sun Jun 07 09:44:47 +0000 2020""""  "," """"Donated some money to #MatchAMillion &amp; y\u2019all already made it up past $460 000 \ud83d\ude33""""  ",1.12063E+18,"  """"~ (\u2661\u02d8\u0348 \u1d55 \u02d8\u0348\u2661)\u02da\u0e50*\u02df\u263d ~ s\u1d21\u1d07\u1d07\u1d1b\u1d07\u0280 \u1d1b\u029c\u1d00\u0274 \u1d21\u026a\u0274\u1d07  s\u1d0f\u0493\u1d1b\u1d07\u0280 \u1d1b\u029c\u1d00\u0274 \u1d1b\u029c\u1d07 s\u1d1c\u1d0d\u1d0d\u1d07\u0280 \u0274\u026a\u0262\u029c\u1d1b ~ \u27ed\u27ec""""  ",0,337,0
"Sun Jun 07 09:44:45 +0000 2020""""  "," """"I an proud to be a part of this fandom\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c #MatchAMillion for #BlackLivesMatter @BTS_twt #BTSARMY https://t.co/5shDCzlfay""""  ",311981592,"  """"don\u2019t follow me i\u2019m just here for BTS \ud83d\ude2c\u270c\ud83c\udffd""""  ",0,98,0
"Sun Jun 07 09:59:59 +0000 2020""""  "," """"Join in with any amounts you can to #MatchAMillion from @BTS_twt towards Black Lives Matter movement! \ud83d\udc9c\u2026 https://t.co/fNKMyfmvRL""""  ",7.31265E+17,"  """"#BTSARMY since2015 OT7 BTS+ARMY+BigHit=Family \ud83d\udc9cReal Artist&Musicians\ud83d\udc9c""""  ",0,522,0
"Sun Jun 07 09:59:52 +0000 2020""""  "," """"Its onpy been 16mins  but it went to $466 000! \ud83d\ude2d\ud83d\udc9c #MatchAMillion @BTS_twt https://t.co/RhZsNvthRc""""  ",135140742,"  """"Law Schooler \u2696\ufe0f. Namjoon . Mono . #StickyNotestoBangtan for random notes to BTS . #JoonieLookAtThis for things I want to show Joon .""""  ",0,1245,0
"Sun Jun 07 09:59:51 +0000 2020""""  "," """"I may not have donated but I'm proud and always be proud for being an ARMY \n#MatchAMillion""""  ",1.0057E+18,"  """"#NAMJOON : \ud835\ude44 \ud835\ude67\ud835\ude5a\ud835\ude56\ud835\ude61\ud835\ude61\ud835\ude6e \ud835\ude69\ud835\ude67\ud835\ude6a\ud835\ude61\ud835\ude6e \ud835\ude61\ud835\ude64\ud835\ude6b\ud835\ude5a \ud835\ude56\ud835\ude61\ud835\ude61 \ud835\ude64\ud835\ude5b \ud835\ude6e\ud835\ude64\ud835\ude6a  \ud835\ude65\ud835\ude61\ud835\ude5a\ud835\ude56\ud835\ude68\ud835\ude5a \ud835\ude60\ud835\ude63\ud835\ude64\ud835\ude6c \ud835\ude69\ud835\ude5d\ud835\ude56\ud835\ude69.""""  ",0,70,0
"Sun Jun 07 09:59:46 +0000 2020""""  "," """"ARMY memutuskan utk tdk mnyrh kpda BTS  $1 000 000(~ VND 23.3 miliar) utk kampanye #BlackLivesMatter sprti yg dilak\u2026 https://t.co/kxw7DeQphi""""  ",1.17644E+18,"  """"Suga is my bias2""""  ",1,50,0.02
"Sun Jun 07 10:14:57 +0000 2020""""  "," """"So let me get this straight we armies made a #MatchAMillion to match BTS generous donation to #BlackLivesMatter huh\u2026 https://t.co/mR3X11UDhl""""  ",8.74198E+17,"  """"\ud835\udc80\ud835\udc86\ud835\udc82\ud835\udc89 \ud835\udc82\ud835\udc8d\ud835\udc8d \ud835\udc95\ud835\udc89\ud835\udc86 \ud835\udc91\ud835\udc82\ud835\udc8a\ud835\udc8f \ud835\udc82\ud835\udc8d\ud835\udc8d \ud835\udc95\ud835\udc89\ud835\udc86 \ud835\udc94\ud835\udc90\ud835\udc93\ud835\udc93\ud835\udc90\ud835\udc98 \ud835\udc95\ud835\udc89\ud835\udc82\ud835\udc95'\ud835\udc94 \ud835\udc90\ud835\udc96\ud835\udc93 \ud835\udc85\ud835\udc86\ud835\udc94\ud835\udc95\ud835\udc8a\ud835\udc8f\ud835\udc9a \ud835\udc94\ud835\udc86\ud835\udc86\n  \ud835\udd78\ud835\udd94\ud835\udd94\ud835\udd93\ud835\udd88\ud835\udd8d\ud835\udd8e\ud835\udd91\ud835\udd89 \n 17/6/2019 with my soulmate \ud83d\udc9c\nOT7 \ud83d\udc9c""""  ",0,179,0
"Sun Jun 07 10:14:48 +0000 2020""""  "," """"\ud83d\udc9c can someone send me the link ? I love them sm  #MatchAMillion""""  ",1.14573E+18,  null  ,0,6,0
"Sun Jun 07 10:14:47 +0000 2020""""  "," """"Reminder than armys donated to gofundmes and blacklivesmatter before we knew about BTS giving $1 M. Now we just wan\u2026 https://t.co/PfSeKpqjTs""""  ",1.12802E+18,"  """"ARMY .  BTS only  .  OT7""""  ",0,1050,0
"Sun Jun 07 10:29:49 +0000 2020""""  "," """"how do i donate for #MatchAMillion ?""""  ",1.0614E+18,"  """"#NAMJOON: bitches love to say \u2019at least this planets got namjoon\u2019 bitch wtf am i gonna do? end a global pandemic?""""  ",0,1111,0
"Sun Jun 07 10:29:47 +0000 2020""""  "," """"#MatchAMillion BTS ARMY \u2014 Donate via AB Charities @MIUI| https://t.co/gdMG79DqtW""""  ",621697730,"  """"\ud835\udd26'\ud835\udd2a \ud835\udd36\ud835\udd2c\ud835\udd32\ud835\udd2f \ud835\udd8c\ud835\udd9a\ud835\udd8e\ud835\udd91\ud835\udd99\ud835\udd9e \ud835\udd95\ud835\udd91\ud835\udd8a\ud835\udd86\ud835\udd98\ud835\udd9a\ud835\udd97\ud835\udd8a\n\ud835\udd31\ud835\udd25\ud835\udd22\ud835\udd2f\ud835\udd22 \ud835\udd26\ud835\udd30 \ud835\udd2b\ud835\udd2c \ud835\udd8a\ud835\udd98\ud835\udd88\ud835\udd86\ud835\udd95\ud835\udd8a""""  ",0,168,0
"Sun Jun 07 10:29:46 +0000 2020""""  "," """"Let\u2019s keep it going!! Almost half a million raised so far\n#MatchAMillion @BTS_twt \nhttps://t.co/rh1zkz21z1 https://t.co/aWwGbPEr12""""  ",1.03324E+18,"  """"\ud83c\udde6\ud83c\uddfa\ud83c\udff3\ufe0f\u200d\ud83c\udf08\u2728  still in this bangtan sonyeondan business for life \n25 slice of life""""  ",2,327,0.006116208
"Sun Jun 07 10:44:59 +0000 2020""""  "," """"@jimmyfallon @JKCorden can you help #BTSARMY #MatchAMillion to the 1M$ @BTS_twt ?? https://t.co/TIwBjcZfjX""""  ",1.22326E+18,"  """"18\u20224\u202220 | 19\u20224\u202220| \u5927\u5439\u6253\u1d2c\u1d30\u00b2 |Fan Acc\ud83d\udcab| btspopper~\u27ed\u27ec\n| 21 | \ud835\udc3f\ud835\udcbe\ud835\udcbb\ud835\udc52 \ud835\udc54\ud835\udc5c\ud835\udc52\ud835\udcc8 \ud835\udc5c\ud835\udcc3  \ud835\udc3f\ud835\udc52\ud835\udcc9'\ud835\udcc8 \ud835\udcc1\ud835\udcbe\ud835\udccb\ud835\udc52 \ud835\udc5c\ud835\udcc3\u2022\u2022\u2022\u2022\nNo #1 #Hot100  No opinion.\n\ud83c\udfa8Art\u2022\u2022\u2022\u2022she/her""""  ",0,729,0
"Sun Jun 07 10:44:56 +0000 2020""""  "," """"Sending Love! #MatchAMillion\nThank you Lord for being able to reach out to people through this.\n\n#BlackLivesMatter\u2026 https://t.co/usMs5efVKM""""  ",9.96671E+17,"  """"\u2077 Fan Account \u27ed\u27ec \u27ec\u27ed\u2022\ud83c\uddf5\ud83c\udded\ud83c\uddf8\ud83c\uddec\ud83c\uddf0\ud83c\uddf7\u2022Always pray to have eyes to see  a heart that forgives the worst  a mind that forgets a bad and a soul never loses faith\u2022""""  ",0,91,0
"Sun Jun 07 10:44:48 +0000 2020""""  "," """"je\u015bli macie mo\u017cliwo\u015b\u0107 przekazania chocia\u017c drobnej sumy pieni\u0105\u017ck\u00f3w - zr\u00f3bcie to bior\u0105c udzia\u0142 w #MatchAMillion. najm\u2026 https://t.co/yGIgnGco4v""""  ",2171367405,"  """"-\u02cf\u02cb[ \u02b7\u1d43\u02b3\u207f\u2071\u207f\u1d4d \u2328\ufe0e\u1d4e] this user is a love bot for \ud835\udcfc\ud835\udcee\ud835\udcff\ud835\udcee\ud835\udcf7 (7) legendary boys\u02ce\u02ca\u02d7 #\uae40\ud0dc\ud615 you\u2019re my soulmate and the love of my life \u02d8\u02db\u02d8\u266a \u266c \ubd80\uc871\ud574\ub3c4 \ub108\ubb34 \uc544\ub984\ub2e4\uc6b4 \uac78 \u2661 fan acc""""  ",2,5000,0.0004
"Sun Jun 07 10:44:47 +0000 2020""""  "," """"this right here is why it can be so beneficial when people with platforms lead by example... it has been one (1) da\u2026 https://t.co/yFBRpKeG3X""""  ",3236062091,"  """"bts & kard ~ \u65e5\u672c\u8a9e\u5fd8\u308c\u306a\u3044\u3088\u3046\u306b\u9811\u5f35\u3063\u3066\u308b\ud83d\ude05 ~ she/her ~ aro (& likes writing about it) ~ ao3: TheLostPevensie ~ \u2653\ufe0f \u2648\ufe0f""""  ",0,157,0
"Sun Jun 07 10:44:45 +0000 2020""""  "," """"Can someone please give me a valid link to donate to #MatchAMillion?""""  ",2689215590,"  """"\ud83d\udc9c Saw BTS in Seoul 27/10/19 \ud83d\udc9c \n\n\ud83d\udc89Emergency Physician\ud83d\ude91 \n\n\ud83d\udc9cfanartist \u270f \u00a6 song covers \ud83c\udfa4\ud83d\udc9c\n\r\n(fan account)\r\n@AmaJinEpiphany""""  ",0,655,0
"Sun Jun 07 10:44:39 +0000 2020""""  "," """"I can't afford a higher contribution than this but please join or match me if you can \ud83d\udc97\n\n#MatchAMillion\u2026 https://t.co/TUarhg6UQd""""  ",9.1877E+17,"  """"they/them; ER/sie \u2661 23 \u2661 \u26a2 \u2661 fan acc \u2661 mxtx + fgep + atla + bnha \u2661 bts + twice \u2661 read carrd byf \u2661""""  ",0,197,0
"Sun Jun 07 10:59:57 +0000 2020""""  "," """"armies are matching bangtan\u2019s one million dollar donation for #BlackLivesMattters movement!!! \ni too wanted to do s\u2026 https://t.co/pB8Bda7lSR""""  ",9.52534E+17,"  """"love all 7 \ud83d\ude20""""  ",0,18,0
"Sun Jun 07 10:59:54 +0000 2020""""  "," """"Hey @Twitter  how about helping ARMY spread the word on #MatchAMillion? Or better yet donate? Make sure to use the\u2026 https://t.co/ELOIQAA5aN""""  ",9.93884E+17,"  """"\ud835\ude78 \ud835\ude95\ud835\ude98\ud835\ude9f\ud835\ude8e \ud835\ude8f\ud835\ude98\ud835\ude98\ud835\ude8d  \ud835\ude96\ud835\udea2 \ud835\ude8d\ud835\ude98\ud835\ude90 \ud835\ude8a\ud835\ude97\ud835\ude8d \ud83c\udd50\ud83c\udd61\ud83c\udd5c\ud83c\udd68-\ud83c\udd58\ud83c\udd5d\ud83c\udd56.""""  ",2,924,0.002164502
"Sun Jun 07 10:59:45 +0000 2020""""  "," """"FYI: When you do a split donation you can choose how your donation is allocated to the selected organizations. \ud83d\ude4c\ud83c\udffb\u2026 https://t.co/hKmQQEIsOL""""  ",33614752,"  """"\uc2a4\ud14c\ud30c\ub2c8 Seeing BTS in Chicago dates TBD \ud83d\udc9c ~ Solo mama who has raised baby adult  @mingimelody \ud83d\ude4c\ud83c\udffb Knitter. Certified Medical Coder. Whoodle mama. INFJ. #BTSARMY""""  ",1,872,0.001146789
"Sun Jun 07 10:59:42 +0000 2020""""  "," """"#MatchAMillion donate if u can ami ! https://t.co/wORQzUQZpt""""  ",1.19074E+18,"  """"don't forget your humanity.\n[backup acc]""""  ",0,154,0
"Sun Jun 07 10:59:40 +0000 2020""""  "," """"lolllll armys be fundraising for #MatchAMillion as though we\u2019re streaming \ud83d\udc80\ud83d\ude2d\ud83d\udc4f\ud83c\udffc""""  ",1.2568E+18,"  """"before I knew you my heart was filled with straight lines only | V\ud83e\uddf8 | fan account for @bts_twt""""  ",0,155,0
"Sun Jun 07 11:14:37 +0000 2020""""  "," """"Y\u2019all look at #BeyHive showing up with #ARMY again!! \ud83d\ude2d\u270a\ud83c\udffd\ud83d\udc9c \n\n#MatchAMillion #BlackLivesMatter #BTS @BTS_twt https://t.co/SJQdS7fDfC""""  ",1.21498E+18,"  """"She/Her \ud83d\udc9cOT7 all the way\ud83d\udc9c My \u2077 is permanent  you might even say Eternal.  #BlackLivesMatter https://blacklivesmatters.carrd.co/""""  ",0,261,0
"Sun Jun 07 11:29:46 +0000 2020""""  "," """"So proud with us \ud83d\ude2d\ud83d\udc9c\n@BTS_twt #BTSARMY #MatchAMillion https://t.co/4ZjdSVMdkh""""  ",3272849106,"  """"Army since 2014 ||\u309e\u2709 \ud835\uddbb\ud835\uddba\ud835\uddc7\ud835\uddc0\ud835\uddcd\ud835\uddba\ud835\uddc7 \ud835\uddcc\ud835\uddc8\ud835\uddc7\ud835\uddd2\ud835\uddbe\ud835\uddc8\ud835\uddc7\ud835\uddbd\ud835\uddba\ud835\uddc7::\u00a0\ud835\udc83\ud835\udc90\ud835\udc93\ud835\udc82\ud835\udc89\ud835\udc82\ud835\udc86 \u273f""""  ",0,561,0
"Sun Jun 07 11:29:41 +0000 2020""""  "," """"#MatchAMillion \n\nJoin me in supporting BTS ARMY via @actblue https://t.co/Tz2QSlejNR""""  ",8.5908E+17,"  """"BTS own my heart and soul \ud83d\udc9c Just an ARMY here to support my 7 best men. Let's \ud83d\udc1d friends. BTS 10/10/18  1&2/06/19 #LoveYourself #LoveMyself #Peace""""  ",0,946,0
"Sun Jun 07 11:29:41 +0000 2020""""  "," """"\u00d4i 11 t\u1ef7 r  c\u00e1c t\u1ef7 kinh th\u1eadt  BTS h\u00e3y ch\u1edd \u0111\u1ea5y keke\n#MatchAMillion\n@BTS_twt""""  ",1.11728E+18,  null  ,0,120,0
"Sun Jun 07 11:29:40 +0000 2020""""  "," """"J'aime vraiment mon Fandom  je crois que je peux pas \u00eatre plus fi\u00e8re #MatchAMillion https://t.co/ImhdUMdYT0""""  ",560470935,"  """"Can't spend a day without listenin' to them #ARMY \ud83d\udc9c\ud83d\udc2f Taehyung \ud83d\udc2f\ud83d\udc9c""""  ",0,282,0
"Sun Jun 07 11:44:59 +0000 2020""""  "," """"#MatchAMillion https://t.co/lZWNxTnhQC""""  ",1.098E+18,"  """"#RM #JIN #SUGA #JHOPE #V #JIMIN #JUNGKOOK""""  ",0,6,0
"Sun Jun 07 11:44:56 +0000 2020""""  "," """"HALF A MILLION and this ain't even all of it. \ud83d\udc9c\n#MatchAMillion""""  ",7.62616E+17,"  """"#DRACO: Be gay  do crimes ||\u2600\ufe0f\ud83e\udd89\ud83e\udd8a\ud83d\ude37 || drarry & bokuaka brainrot || she/her || i write sometimes || cover by @luunnaa""""  ",0,1437,0
"Sun Jun 07 11:44:55 +0000 2020""""  "," """"$500k in less than a day!! \nLet's keep this going and support #BlackLivesMatter more!!! \n\n#MatchAMillion https://t.co/rVn0f0iipo""""  ",85785398,"  """"seven with u""""  ",0,660,0
"Sun Jun 07 11:59:50 +0000 2020""""  "," """"Proud of my boys @BTS_twt and proud of being #BTSARMY.\nLet's get the bread then. #MatchAMillion https://t.co/pFZoDWhtbZ""""  ",1.05743E+18,"  """"this account is for BTS. I am an avid fan. I tweet and retweet posts of BTS related contents.""""  ",0,420,0
"Sun Jun 07 11:59:47 +0000 2020""""  "," """"#MatchAMillion https://t.co/QJaT0ilHFO""""  ",2873839776,"  """"Purple is the last color of the rainbow colors so it means i will trust and love u for a long time. Kim Taehyung \ud83d\udc9c""""  ",0,399,0
"Sun Jun 07 12:14:54 +0000 2020""""  "," """"@OneInAnARMY @BTS_twt Donated on my own already but couldn't miss the chance to team up w/my fam. Love you guys and\u2026 https://t.co/5Fu9hcxs3X""""  ",3421014747,"  """"@BTS_twt fan acct- Tae UB/Rapline-biased OT7 \ud83d\udc9c\ud83d\udc2f\ud83d\ude3c\ud83d\udc30\ud83d\udc9c anime-HIPHOP-books-DBD-comics-BLM (she/her)""""  ",0,668,0
"Sun Jun 07 12:14:51 +0000 2020""""  "," """"armys are really amazing eye\u2014#MatchAMillion https://t.co/AoVeSX7Xn2""""  ",1.1678E+18,"  """"@BTS_twt enthusiast""""  ",0,27,0
"Sun Jun 07 12:14:49 +0000 2020""""  "," """"@OneInAnARMY . #MatchAMillion #BTSxARMY #teamworkmakesthedreamwork #blacklifematters \n\nDon\u2019t be shy to donate even\u2026 https://t.co/iBcyd4SpEM""""  ",1.11961E+18,"  """"ARMY since '16  \ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc0b OT7 and endlessly bias wrecked by all of them""""  ",0,89,0
"Sun Jun 07 12:14:45 +0000 2020""""  "," """"Ahora m\u00e1s de $ 500K para #MatchAMillion en menos de 24hs\n@BTS_twt\n #BlackLivesMatter\n\n Enlace de donaci\u00f3n:\u2026 https://t.co/0kw9JQN1NG""""  ",504501654,"  """"\ud83c\udf3f\u22c6\u27a5 Geek | Jeskai Princess | Jedi Academy | Potterhead| Korean language Student| Mezzosoprano l\u00edrico \ud83c\udf38\ud83c\udf68 *\u0cc3""""  ",0,5000,0
"Sun Jun 07 12:14:43 +0000 2020""""  "," """"@koolkidsongs @modooborahae thank you so much #MatchAMillion  #ARMY""""  ",1.08945E+18,"  """"I'm not a big account but I super dooooooper luv this 7 kings my BANGTAN BOYS\ud83d\udc9c\u2071 \u02e1\u1d52\u1d5b\u1d49 \u1d47\u1d57\u02e2""""  ",0,168,0
"Sun Jun 07 12:14:40 +0000 2020""""  "," """"#MatchAMillion #BlackLivesMatter \n\nhttps://t.co/UFvF3bfeXl""""  ",8.32834E+17,"  """"i wish to laugh as hard as namjin did on their last live""""  ",0,222,0
