timestamp , text , user_id , user_description ,  
""Sun Jun 07 09:14:49 +0000 2020""  , ""Some of us can't donate even in small amount of money but I know we can help by praying.\n\nLet's pray for black peop\u2026 https://t.co/Nx2NsLAQ4p""  , 827459893133127680,  ""\ud83d\udc9c""  
""Sun Jun 07 09:14:47 +0000 2020""  , ""I am so proud of this family. We are doing so well. Let\u2019s keep it up and #MatchAMillion https://t.co/mJMJI1jKfP""  , 1129809296961736706,  ""\u201cI love you more than love Army\u201d \u2661 Fan Account""  
""Sun Jun 07 09:14:47 +0000 2020""  , ""@kihnokitty @btsweverse_pl Woow TE AMAMOS!! #MatchAMillion \ud83d\udc9c""  , 1193336277514502144,  ""\ud83d\udc9c""  
""Sun Jun 07 09:14:45 +0000 2020""  , ""@BTS_twt ARMYs are using this hashtag #MatchAMillion to organize and match the $1 million that #BTS have donated.\u2026 https://t.co/3jYEVGj3PI""  , 1012407193386258433,  ""ARMY GOT TALENTS \ud83d\udcab AGT #BTSArmy Fanart\ud83c\udfa8|Dance Cover\ud83d\udc83\ud83c\udffe|Song Cover\ud83c\udfa4Show your Passion for @BTS_twt. @Support_AGT sub account DM open. #ArmyGotTalents""  
""Sun Jun 07 09:29:58 +0000 2020""  , ""#MatchAMillion #BTSARMY #BlackLivesMatter @BTS_twt https://t.co/cWMfejAxMF""  , 1110379508996038656,  null  
""Sun Jun 07 09:29:44 +0000 2020""  , ""we\u2019re almost there guys!!!! #MatchAMillion https://t.co/nEdFGeqik3""  , 1083754162544959488,  ""#TAEHYUNG: I play the games of the puzzle  of unmissing pieces || She/Her""  
""Sun Jun 07 09:44:52 +0000 2020""  , ""#MatchAMillion\nNo tak\u017ce \u2705 https://t.co/Wu9AC0CEB6""  , 1145841079431901184,  ""yolo \ud83e\udd19\ud83c\udffd (she/her)""  
""Sun Jun 07 09:44:49 +0000 2020""  , ""I love you @BTS_twt and #BTSARMY! \ud83d\udc9c\n\n#MatchAMillion""  , 2892956660,  ""Tweeting my flight of ideas \ud83d\ude43 | \ud83d\udc9c\ud83d\udc69\u200d\u2695\ufe0f\ud83d\udc51\ud83d\udc0b | \u1d2e\u1d40\u02e2 \u2077 | \ud81a\uddf5x\u271c | \u1d07\u0274-""  
""Sun Jun 07 09:44:47 +0000 2020""  , ""Donated some money to #MatchAMillion &amp; y\u2019all already made it up past $460 000 \ud83d\ude33""  , 1120634765789384704,  ""~ (\u2661\u02d8\u0348 \u1d55 \u02d8\u0348\u2661)\u02da\u0e50*\u02df\u263d ~ s\u1d21\u1d07\u1d07\u1d1b\u1d07\u0280 \u1d1b\u029c\u1d00\u0274 \u1d21\u026a\u0274\u1d07  s\u1d0f\u0493\u1d1b\u1d07\u0280 \u1d1b\u029c\u1d00\u0274 \u1d1b\u029c\u1d07 s\u1d1c\u1d0d\u1d0d\u1d07\u0280 \u0274\u026a\u0262\u029c\u1d1b ~ \u27ed\u27ec""  
""Sun Jun 07 09:44:45 +0000 2020""  , ""I an proud to be a part of this fandom\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c #MatchAMillion for #BlackLivesMatter @BTS_twt #BTSARMY https://t.co/5shDCzlfay""  , 311981592,  ""don\u2019t follow me i\u2019m just here for BTS \ud83d\ude2c\u270c\ud83c\udffd""  
""Sun Jun 07 09:59:59 +0000 2020""  , ""Join in with any amounts you can to #MatchAMillion from @BTS_twt towards Black Lives Matter movement! \ud83d\udc9c\u2026 https://t.co/fNKMyfmvRL""  , 731265100607291392,  ""#BTSARMY since2015 OT7 BTS+ARMY+BigHit=Family \ud83d\udc9cReal Artist&Musicians\ud83d\udc9c""  
""Sun Jun 07 09:59:57 +0000 2020""  , ""Don't have much but I really want to contribute to #MatchAMillion @BTS_twt #BlackLivesMatter https://t.co/HjDJvg418X""  , 745177156276236288,  ""ARMY \ud83d\udc9c OT7 \ud83d\udc9c\nToo much love and fondness for Seokjinnie cause he deserves it all""  
""Sun Jun 07 09:59:52 +0000 2020""  , ""Its onpy been 16mins  but it went to $466 000! \ud83d\ude2d\ud83d\udc9c #MatchAMillion @BTS_twt https://t.co/RhZsNvthRc""  , 135140742,  ""Law Schooler \u2696\ufe0f. Namjoon . Mono . #StickyNotestoBangtan for random notes to BTS . #JoonieLookAtThis for things I want to show Joon .""  
""Sun Jun 07 09:59:51 +0000 2020""  , ""@Tinyhoseokk @weallhaveaheart @latelateshow @BTS_twt #MatchAMillion @latelateshow \ud83d\udc9c""  , 1233658007269101568,  ""mdzs & bts""  
""Sun Jun 07 09:59:51 +0000 2020""  , ""I may not have donated but I'm proud and always be proud for being an ARMY \n#MatchAMillion""  , 1005698287800741890,  ""#NAMJOON : \ud835\ude44 \ud835\ude67\ud835\ude5a\ud835\ude56\ud835\ude61\ud835\ude61\ud835\ude6e \ud835\ude69\ud835\ude67\ud835\ude6a\ud835\ude61\ud835\ude6e \ud835\ude61\ud835\ude64\ud835\ude6b\ud835\ude5a \ud835\ude56\ud835\ude61\ud835\ude61 \ud835\ude64\ud835\ude5b \ud835\ude6e\ud835\ude64\ud835\ude6a  \ud835\ude65\ud835\ude61\ud835\ude5a\ud835\ude56\ud835\ude68\ud835\ude5a \ud835\ude60\ud835\ude63\ud835\ude64\ud835\ude6c \ud835\ude69\ud835\ude5d\ud835\ude56\ud835\ude69.""  
""Sun Jun 07 09:59:46 +0000 2020""  , ""ARMY memutuskan utk tdk mnyrh kpda BTS  $1 000 000(~ VND 23.3 miliar) utk kampanye #BlackLivesMatter sprti yg dilak\u2026 https://t.co/kxw7DeQphi""  , 1176440847040012288,  ""Suga is my bias2""  
""Sun Jun 07 10:14:57 +0000 2020""  , ""So let me get this straight we armies made a #MatchAMillion to match BTS generous donation to #BlackLivesMatter huh\u2026 https://t.co/mR3X11UDhl""  , 874198259870388224,  ""\ud835\udc80\ud835\udc86\ud835\udc82\ud835\udc89 \ud835\udc82\ud835\udc8d\ud835\udc8d \ud835\udc95\ud835\udc89\ud835\udc86 \ud835\udc91\ud835\udc82\ud835\udc8a\ud835\udc8f \ud835\udc82\ud835\udc8d\ud835\udc8d \ud835\udc95\ud835\udc89\ud835\udc86 \ud835\udc94\ud835\udc90\ud835\udc93\ud835\udc93\ud835\udc90\ud835\udc98 \ud835\udc95\ud835\udc89\ud835\udc82\ud835\udc95'\ud835\udc94 \ud835\udc90\ud835\udc96\ud835\udc93 \ud835\udc85\ud835\udc86\ud835\udc94\ud835\udc95\ud835\udc8a\ud835\udc8f\ud835\udc9a \ud835\udc94\ud835\udc86\ud835\udc86\n  \ud835\udd78\ud835\udd94\ud835\udd94\ud835\udd93\ud835\udd88\ud835\udd8d\ud835\udd8e\ud835\udd91\ud835\udd89 \n 17/6/2019 with my soulmate \ud83d\udc9c\nOT7 \ud83d\udc9c""  
""Sun Jun 07 10:14:48 +0000 2020""  , ""\ud83d\udc9c can someone send me the link ? I love them sm  #MatchAMillion""  , 1145731672442150912,  null  
""Sun Jun 07 10:14:47 +0000 2020""  , ""Reminder than armys donated to gofundmes and blacklivesmatter before we knew about BTS giving $1 M. Now we just wan\u2026 https://t.co/PfSeKpqjTs""  , 1128015541808041989,  ""ARMY .  BTS only  .  OT7""  
""Sun Jun 07 10:29:49 +0000 2020""  , ""how do i donate for #MatchAMillion ?""  , 1061396174027014144,  ""#NAMJOON: bitches love to say \u2019at least this planets got namjoon\u2019 bitch wtf am i gonna do? end a global pandemic?""  
""Sun Jun 07 10:29:47 +0000 2020""  , ""#MatchAMillion BTS ARMY \u2014 Donate via AB Charities @MIUI| https://t.co/gdMG79DqtW""  , 621697730,  ""\ud835\udd26'\ud835\udd2a \ud835\udd36\ud835\udd2c\ud835\udd32\ud835\udd2f \ud835\udd8c\ud835\udd9a\ud835\udd8e\ud835\udd91\ud835\udd99\ud835\udd9e \ud835\udd95\ud835\udd91\ud835\udd8a\ud835\udd86\ud835\udd98\ud835\udd9a\ud835\udd97\ud835\udd8a\n\ud835\udd31\ud835\udd25\ud835\udd22\ud835\udd2f\ud835\udd22 \ud835\udd26\ud835\udd30 \ud835\udd2b\ud835\udd2c \ud835\udd8a\ud835\udd98\ud835\udd88\ud835\udd86\ud835\udd95\ud835\udd8a""  
""Sun Jun 07 10:29:46 +0000 2020""  , ""Let\u2019s keep it going!! Almost half a million raised so far\n#MatchAMillion @BTS_twt \nhttps://t.co/rh1zkz21z1 https://t.co/aWwGbPEr12""  , 1033239561487319040,  ""\ud83c\udde6\ud83c\uddfa\ud83c\udff3\ufe0f\u200d\ud83c\udf08\u2728  still in this bangtan sonyeondan business for life \n25 slice of life""  
""Sun Jun 07 10:44:59 +0000 2020""  , ""@jimmyfallon @JKCorden can you help #BTSARMY #MatchAMillion to the 1M$ @BTS_twt ?? https://t.co/TIwBjcZfjX""  , 1223257836379131904,  ""18\u20224\u202220 | 19\u20224\u202220| \u5927\u5439\u6253\u1d2c\u1d30\u00b2 |Fan Acc\ud83d\udcab| btspopper~\u27ed\u27ec\n| 21 | \ud835\udc3f\ud835\udcbe\ud835\udcbb\ud835\udc52 \ud835\udc54\ud835\udc5c\ud835\udc52\ud835\udcc8 \ud835\udc5c\ud835\udcc3  \ud835\udc3f\ud835\udc52\ud835\udcc9'\ud835\udcc8 \ud835\udcc1\ud835\udcbe\ud835\udccb\ud835\udc52 \ud835\udc5c\ud835\udcc3\u2022\u2022\u2022\u2022\nNo #1 #Hot100  No opinion.\n\ud83c\udfa8Art\u2022\u2022\u2022\u2022she/her""  
""Sun Jun 07 10:44:56 +0000 2020""  , ""Sending Love! #MatchAMillion\nThank you Lord for being able to reach out to people through this.\n\n#BlackLivesMatter\u2026 https://t.co/usMs5efVKM""  , 996670760134426625,  ""\u2077 Fan Account \u27ed\u27ec \u27ec\u27ed\u2022\ud83c\uddf5\ud83c\udded\ud83c\uddf8\ud83c\uddec\ud83c\uddf0\ud83c\uddf7\u2022Always pray to have eyes to see  a heart that forgives the worst  a mind that forgets a bad and a soul never loses faith\u2022""  
""Sun Jun 07 10:44:53 +0000 2020""  , ""Top 5 Career Options after Lockdown - Part 1 | By - Riccky Ka\n\nhttps://t.co/CIoM4ff64V\n\n#LockdownFailed\u2026 https://t.co/oV3APqRHA0""  , 1260163937540075524,  ""International Numerologist  Motivational Speaker  Leadership Consultant  Business Coach & Digital Marketing Expert  Social Media Marketing  Vastu Analyst.""  
""Sun Jun 07 10:44:48 +0000 2020""  , ""je\u015bli macie mo\u017cliwo\u015b\u0107 przekazania chocia\u017c drobnej sumy pieni\u0105\u017ck\u00f3w - zr\u00f3bcie to bior\u0105c udzia\u0142 w #MatchAMillion. najm\u2026 https://t.co/yGIgnGco4v""  , 2171367405,  ""-\u02cf\u02cb[ \u02b7\u1d43\u02b3\u207f\u2071\u207f\u1d4d \u2328\ufe0e\u1d4e] this user is a love bot for \ud835\udcfc\ud835\udcee\ud835\udcff\ud835\udcee\ud835\udcf7 (7) legendary boys\u02ce\u02ca\u02d7 #\uae40\ud0dc\ud615 you\u2019re my soulmate and the love of my life \u02d8\u02db\u02d8\u266a \u266c \ubd80\uc871\ud574\ub3c4 \ub108\ubb34 \uc544\ub984\ub2e4\uc6b4 \uac78 \u2661 fan acc""  
""Sun Jun 07 10:44:47 +0000 2020""  , ""this right here is why it can be so beneficial when people with platforms lead by example... it has been one (1) da\u2026 https://t.co/yFBRpKeG3X""  , 3236062091,  ""bts & kard ~ \u65e5\u672c\u8a9e\u5fd8\u308c\u306a\u3044\u3088\u3046\u306b\u9811\u5f35\u3063\u3066\u308b\ud83d\ude05 ~ she/her ~ aro (& likes writing about it) ~ ao3: TheLostPevensie ~ \u2653\ufe0f \u2648\ufe0f""  
""Sun Jun 07 10:44:45 +0000 2020""  , ""Can someone please give me a valid link to donate to #MatchAMillion?""  , 2689215590,  ""\ud83d\udc9c Saw BTS in Seoul 27/10/19 \ud83d\udc9c \n\n\ud83d\udc89Emergency Physician\ud83d\ude91 \n\n\ud83d\udc9cfanartist \u270f \u00a6 song covers \ud83c\udfa4\ud83d\udc9c\n\r\n(fan account)\r\n@AmaJinEpiphany""  
""Sun Jun 07 10:44:39 +0000 2020""  , ""I can't afford a higher contribution than this but please join or match me if you can \ud83d\udc97\n\n#MatchAMillion\u2026 https://t.co/TUarhg6UQd""  , 918769992044351489,  ""they/them; ER/sie \u2661 23 \u2661 \u26a2 \u2661 fan acc \u2661 mxtx + fgep + atla + bnha \u2661 bts + twice \u2661 read carrd byf \u2661""  
""Sun Jun 07 10:59:57 +0000 2020""  , ""armies are matching bangtan\u2019s one million dollar donation for #BlackLivesMattters movement!!! \ni too wanted to do s\u2026 https://t.co/pB8Bda7lSR""  , 952534372225187842,  ""love all 7 \ud83d\ude20""  
""Sun Jun 07 10:59:54 +0000 2020""  , ""Hey @Twitter  how about helping ARMY spread the word on #MatchAMillion? Or better yet donate? Make sure to use the\u2026 https://t.co/ELOIQAA5aN""  , 993883983451774978,  ""\ud835\ude78 \ud835\ude95\ud835\ude98\ud835\ude9f\ud835\ude8e \ud835\ude8f\ud835\ude98\ud835\ude98\ud835\ude8d  \ud835\ude96\ud835\udea2 \ud835\ude8d\ud835\ude98\ud835\ude90 \ud835\ude8a\ud835\ude97\ud835\ude8d \ud83c\udd50\ud83c\udd61\ud83c\udd5c\ud83c\udd68-\ud83c\udd58\ud83c\udd5d\ud83c\udd56.""  
""Sun Jun 07 10:59:45 +0000 2020""  , ""FYI: When you do a split donation you can choose how your donation is allocated to the selected organizations. \ud83d\ude4c\ud83c\udffb\u2026 https://t.co/hKmQQEIsOL""  , 33614752,  ""\uc2a4\ud14c\ud30c\ub2c8 Seeing BTS in Chicago dates TBD \ud83d\udc9c ~ Solo mama who has raised baby adult  @mingimelody \ud83d\ude4c\ud83c\udffb Knitter. Certified Medical Coder. Whoodle mama. INFJ. #BTSARMY""  
""Sun Jun 07 10:59:42 +0000 2020""  , ""#MatchAMillion donate if u can ami ! https://t.co/wORQzUQZpt""  , 1190740350714990592,  ""don't forget your humanity.\n[backup acc]""  
""Sun Jun 07 10:59:40 +0000 2020""  , ""lolllll armys be fundraising for #MatchAMillion as though we\u2019re streaming \ud83d\udc80\ud83d\ude2d\ud83d\udc4f\ud83c\udffc""  , 1256797257355034625,  ""before I knew you my heart was filled with straight lines only | V\ud83e\uddf8 | fan account for @bts_twt""  
""Sun Jun 07 11:14:44 +0000 2020""  , ""Sooo proud \ud83e\udd7a\ud83e\udd7a\ud83e\udd7a\ud83d\udc4f\ud83d\udc4f\ud83d\udc4f\ud83d\udc4f\ud83d\udc4f\ud83d\udc4f @BTS_twt \n#MatchAMillion https://t.co/iZ7EZbK5Vq""  , 1260287319225126913,  ""\u200f\u200f\u200f\ud83c\udf1f\ud83c\udf1fSTAY GOLD\ud83c\udf1f\ud83c\udf1f\nON. BLACK SWAN \ud83d\udd25\ud83d\udd25\nmap of the soul persona \ud83d\udc9c\nmap of the soul  7\ud83d\udc9c""  
""Sun Jun 07 11:14:39 +0000 2020""  , ""#MatchAMillion""  , 2849480569,  ""\ud835\ude2e\ud835\ude22\ud835\ude25\ud835\ude26 \ud835\ude38\ud835\ude29\ud835\ude30\ud835\ude2d\ud835\ude26. || louis partridge & bangtan. \u27ed\u27ec""  
""Sun Jun 07 11:14:37 +0000 2020""  , ""Y\u2019all look at #BeyHive showing up with #ARMY again!! \ud83d\ude2d\u270a\ud83c\udffd\ud83d\udc9c \n\n#MatchAMillion #BlackLivesMatter #BTS @BTS_twt https://t.co/SJQdS7fDfC""  , 1214979711367073793,  ""She/Her \ud83d\udc9cOT7 all the way\ud83d\udc9c My \u2077 is permanent  you might even say Eternal.  #BlackLivesMatter https://blacklivesmatters.carrd.co/""  
""Sun Jun 07 11:29:46 +0000 2020""  , ""So proud with us \ud83d\ude2d\ud83d\udc9c\n@BTS_twt #BTSARMY #MatchAMillion https://t.co/4ZjdSVMdkh""  , 3272849106,  ""Army since 2014 ||\u309e\u2709 \ud835\uddbb\ud835\uddba\ud835\uddc7\ud835\uddc0\ud835\uddcd\ud835\uddba\ud835\uddc7 \ud835\uddcc\ud835\uddc8\ud835\uddc7\ud835\uddd2\ud835\uddbe\ud835\uddc8\ud835\uddc7\ud835\uddbd\ud835\uddba\ud835\uddc7::\u00a0\ud835\udc83\ud835\udc90\ud835\udc93\ud835\udc82\ud835\udc89\ud835\udc82\ud835\udc86 \u273f""  
""Sun Jun 07 11:29:41 +0000 2020""  , ""#MatchAMillion \n\nJoin me in supporting BTS ARMY via @actblue https://t.co/Tz2QSlejNR""  , 859079623379996673,  ""BTS own my heart and soul \ud83d\udc9c Just an ARMY here to support my 7 best men. Let's \ud83d\udc1d friends. BTS 10/10/18  1&2/06/19 #LoveYourself #LoveMyself #Peace""  
""Sun Jun 07 11:29:41 +0000 2020""  , ""\u00d4i 11 t\u1ef7 r  c\u00e1c t\u1ef7 kinh th\u1eadt  BTS h\u00e3y ch\u1edd \u0111\u1ea5y keke\n#MatchAMillion\n@BTS_twt""  , 1117276424224698369,  null  
""Sun Jun 07 11:29:40 +0000 2020""  , ""J'aime vraiment mon Fandom  je crois que je peux pas \u00eatre plus fi\u00e8re #MatchAMillion https://t.co/ImhdUMdYT0""  , 560470935,  ""Can't spend a day without listenin' to them #ARMY \ud83d\udc9c\ud83d\udc2f Taehyung \ud83d\udc2f\ud83d\udc9c""  
""Sun Jun 07 11:44:59 +0000 2020""  , ""#MatchAMillion https://t.co/lZWNxTnhQC""  , 1097998576372908032,  ""#RM #JIN #SUGA #JHOPE #V #JIMIN #JUNGKOOK""  
""Sun Jun 07 11:44:56 +0000 2020""  , ""HALF A MILLION and this ain't even all of it. \ud83d\udc9c\n#MatchAMillion""  , 762615665987424257,  ""#DRACO: Be gay  do crimes ||\u2600\ufe0f\ud83e\udd89\ud83e\udd8a\ud83d\ude37 || drarry & bokuaka brainrot || she/her || i write sometimes || cover by @luunnaa""  
""Sun Jun 07 11:44:55 +0000 2020""  , ""$500k in less than a day!! \nLet's keep this going and support #BlackLivesMatter more!!! \n\n#MatchAMillion https://t.co/rVn0f0iipo""  , 85785398,  ""seven with u""  
""Sun Jun 07 11:59:50 +0000 2020""  , ""Proud of my boys @BTS_twt and proud of being #BTSARMY.\nLet's get the bread then. #MatchAMillion https://t.co/pFZoDWhtbZ""  , 1057431377086308352,  ""this account is for BTS. I am an avid fan. I tweet and retweet posts of BTS related contents.""  
""Sun Jun 07 11:59:47 +0000 2020""  , ""#MatchAMillion https://t.co/QJaT0ilHFO""  , 2873839776,  ""Purple is the last color of the rainbow colors so it means i will trust and love u for a long time. Kim Taehyung \ud83d\udc9c""  
""Sun Jun 07 12:14:54 +0000 2020""  , ""@OneInAnARMY @BTS_twt Donated on my own already but couldn't miss the chance to team up w/my fam. Love you guys and\u2026 https://t.co/5Fu9hcxs3X""  , 3421014747,  ""@BTS_twt fan acct- Tae UB/Rapline-biased OT7 \ud83d\udc9c\ud83d\udc2f\ud83d\ude3c\ud83d\udc30\ud83d\udc9c anime-HIPHOP-books-DBD-comics-BLM (she/her)""  
""Sun Jun 07 12:14:51 +0000 2020""  , ""armys are really amazing eye\u2014#MatchAMillion https://t.co/AoVeSX7Xn2""  , 1167802759036510208,  ""@BTS_twt enthusiast""  
""Sun Jun 07 12:14:49 +0000 2020""  , ""@OneInAnARMY . #MatchAMillion #BTSxARMY #teamworkmakesthedreamwork #blacklifematters \n\nDon\u2019t be shy to donate even\u2026 https://t.co/iBcyd4SpEM""  , 1119607270999035904,  ""ARMY since '16  \ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc0b OT7 and endlessly bias wrecked by all of them""  
""Sun Jun 07 12:14:45 +0000 2020""  , ""Ahora m\u00e1s de $ 500K para #MatchAMillion en menos de 24hs\n@BTS_twt\n #BlackLivesMatter\n\n Enlace de donaci\u00f3n:\u2026 https://t.co/0kw9JQN1NG""  , 504501654,  ""\ud83c\udf3f\u22c6\u27a5 Geek | Jeskai Princess | Jedi Academy | Potterhead| Korean language Student| Mezzosoprano l\u00edrico \ud83c\udf38\ud83c\udf68 *\u0cc3""  
""Sun Jun 07 12:14:43 +0000 2020""  , ""@koolkidsongs @modooborahae thank you so much #MatchAMillion  #ARMY""  , 1089454555027275776,  ""I'm not a big account but I super dooooooper luv this 7 kings my BANGTAN BOYS\ud83d\udc9c\u2071 \u02e1\u1d52\u1d5b\u1d49 \u1d47\u1d57\u02e2""  
""Sun Jun 07 12:14:40 +0000 2020""  , ""#MatchAMillion #BlackLivesMatter \n\nhttps://t.co/UFvF3bfeXl""  , 832834203460853760,  ""i wish to laugh as hard as namjin did on their last live""  
""Sun Jun 07 12:14:39 +0000 2020""  , ""@BTS_History613 @BTS_twt @OneInAnARMY we\u2019re halfway there ARMY!! #BlackLivesMatter #BlackLivesMattters #MatchAMillion""  , 1014846547534569473,  ""\u275d\ud835\ude44 \ud835\ude61\ud835\ude64\ud835\ude6b\ud835\ude5a \ud835\ude6e\ud835\ude64\ud835\ude6a \ud835\ude62\ud835\ude64\ud835\ude67\ud835\ude5a \ud835\ude69\ud835\ude5d\ud835\ude56\ud835\ude63 \ud835\ude6e\ud835\ude5a\ud835\ude68\ud835\ude69\ud835\ude5a\ud835\ude67\ud835\ude59\ud835\ude56\ud835\ude6e \ud835\ude57\ud835\ude6a\ud835\ude69 \ud835\ude61\ud835\ude5a\ud835\ude68\ud835\ude68 \ud835\ude69\ud835\ude5d\ud835\ude56\ud835\ude63 \ud835\ude69\ud835\ude64\ud835\ude62\ud835\ude64\ud835\ude67\ud835\ude67\ud835\ude64\ud835\ude6c\u275e \u2014Tae  also me to @BTS_twt \u2022 she/her \u2022 on bts lockdown 24/7!!""  
""Sun Jun 07 12:29:51 +0000 2020""  , ""Donate donate donate! \ud83c\udf1f #MatchAMillion @BTS_twt https://t.co/XeveNfimLU""  , 1011818483217100800,  ""A fan of the first act in history to ever rule the Billboard Hot 100  Global 200 and Global 200 Excl. US \u2727 bts legends""  
""Sun Jun 07 12:29:50 +0000 2020""  , ""#MatchAMillion is making my heart so warm \ud83e\udd7a""  , 1131587596059054080,  ""24  she/her || \ud83c\uddf7\ud83c\uddf4\ud83c\uddfa\ud83c\uddf2 || fan of 2x Billboard Hot100 No. 1 artist @BTS_twt || \uc544\ud3ec\ubc29\ud3ec OT7\u2661""  
""Sun Jun 07 12:29:49 +0000 2020""  , ""Of course I'm proud of BTS  BUT I'M PROUD OF ARMY AS WELL.\n#MATCHAMILLION""  , 2286345735,  ""\u02e2\u1d57\u1d43\u02b8 \u1d4d\u1d52\u02e1\u1d48 \ud83d\udcab                                    Fan account BTS | \u2728 SPEAK YOURSELF \u2728                 \u1d43\u02b3\u1d50\u02b8 | OT7 \ud83d\udc9c | 96 liner | Twice  Mamamoo  Ariana | she/her""  
""Sun Jun 07 12:29:47 +0000 2020""  , ""We've raised 500 000 dollars so far! Army friends  if you haven't seen this yet  @OneInAnARMY has a donation card w\u2026 https://t.co/OzgljXl04s""  , 14373681,  ""Former reporter  recovering early adopter  intermittent stan. \ud83c\uddff\ud83c\udde6 Loves libraries  bushwalks and BTS. \ud83d\udc9c Tweets frivolously.""  
""Sun Jun 07 12:29:43 +0000 2020""  , ""As armys j\u00e1 arrecadaram MEIO MILH\u00c3O DE D\u00d3LARES MENOS DE UM DIA \nSinta o poder da influ\u00eancia dos homens.\nVoc\u00eas estav\u2026 https://t.co/NM2Bomf7HP""  , 1222121679335411712,  ""fan account. N\u00e3o ouse me excluir\n\n#BEYONCE: poucas mulheres negras sentaram-se \u00e0 mesa  ent\u00e3o eu tive que cortar a madeira e construir minha pr\u00f3pria mesa""  
""Sun Jun 07 12:44:52 +0000 2020""  , ""Que orgulho. J\u00e1 mais de 500k #MatchAMillion""  , 971572768457273345,  ""hope is everywhere \u2014 keep going\n\n \u2022   OT7 (Fan account) \ud83d\udc9c                                  You'll like BTS music if you listen without prejudice - Min Yoongi""  
""Sun Jun 07 12:44:45 +0000 2020""  , ""Armys please stream ON OFFICIALMV AND BLACK SWAN FIGHTING AND ALSO DONATE #MatchAMillion #StreamOnOfficialMv https://t.co/1pyAghML7d""  , 1015803031781142528,  ""\u201cYou are the cause of my euphoria BTS \u201c ~~~Taekook Namjin  Yoonminseok""  
""Sun Jun 07 12:44:43 +0000 2020""  , ""Omg in 12h only that's so great i hope this can draw smiles of many people \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\ude4f\ud83d\ude4f\ud83d\ude4f #MatchAMillion\u2026 https://t.co/sT3MSt3AKQ""  , 1267757972995878913,  ""~\u2661 Don't waste your life in someone's hate  we have one life there is barely time to love someome ~\u2661""  
""Sun Jun 07 12:44:43 +0000 2020""  , ""@AJEnglish And now @BTS_twt ARMY are trying to match the donation. Check the ht #MatchAMillion and you're more than\u2026 https://t.co/memoC87t9I""  , 468992581,  ""\ud835\udce3\ud835\udcf1\ud835\udcee \ud835\udcf5\ud835\udcf2\ud835\udcf0\ud835\udcf1\ud835\udcfd \ud835\udcf8\ud835\udcef \ud835\udcf1\ud835\udcee\ud835\udcea\ud835\udcff\ud835\udcee\ud835\udcf7 \u2b50 \uaca8\uc6b8\uc544\uc774 \u2744 #BTSARMY \ud83d\udc9c \ud835\udce3\ud835\udcee\ud835\udcea\ud835\udcf6\ud835\udd00\ud835\udcf8\ud835\udcfb\ud835\udcf4 \ud835\udcf6\ud835\udcea\ud835\udcf4\ud835\udcee\ud835\udcfc \ud835\udcfd\ud835\udcf1\ud835\udcee \ud835\udced\ud835\udcfb\ud835\udcee\ud835\udcea\ud835\udcf6 \ud835\udd00\ud835\udcf8\ud835\udcfb\ud835\udcf4!""  
""Sun Jun 07 12:59:56 +0000 2020""  , ""I just remembered an early 2000s song that fits BTS &amp; ARMY perfectly!\n\n\u201cAnd you know that we belong together\nIt jus\u2026 https://t.co/Ws71pr1yHQ""  , 1026295618816233472,  ""Kim Ami. OT7. #BTS PAVED THE WAY\ud83d\ude18""  
""Sun Jun 07 12:59:56 +0000 2020""  , ""Im constantly checking the donation amount and it blows my mind how fast the number increases. \ud83e\udd27\ud83d\udc9c #MatchAMillion\u2026 https://t.co/CKVmOScZhZ""  , 1064207404043288576,  ""We are forever bulletproof \ud83d\udc9c | Belongs to BTS""  
""Sun Jun 07 12:59:55 +0000 2020""  , ""@OneInAnARMY @BTS_twt Proud to be able to support BLM in the name I love #MatchAMillion @OneInAnARMY Thank you for\u2026 https://t.co/xvosF9l4Qt""  , 1040980029788889088,  ""Disclaimer: I tweet only about @bts_twt""  
""Sun Jun 07 12:59:43 +0000 2020""  , ""Now. BTS tweets seem to be getting a lot of likes ~ 2M and if all those people would donate $1 =&gt; $2M \nTHAT IS TOTA\u2026 https://t.co/vIIMRz2L4c""  , 1143119534,  ""\u2728\ud83d\udc28 \u201cSome worlds are better left unknown.\u201d\u2728 \u22c6\u2736 me: (\u3063\u25d4\u25e1\u25d4)\u3063 \u2665 you \u2736\u22c6 // fan account \ud83d\udc0b (she/her) WHY  DO I LOOK LIKE A FAN OF BILLBOARD #1 SINGERS?""  
