Source, Target, Date Start
1006198505470349312, 2656731561,07-06-20 23:55:03
1146555342286938122, 838651920835297281,07-06-20 23:55:03
1146555342286938122, 999861866645016576,07-06-20 23:55:03
1146555342286938122, 985103856,07-06-20 23:55:02
1146555342286938122, 2993281425,07-06-20 23:55:02
864525927438536707, 1114441491076669441,07-06-20 23:55:02
19923638, 3311516790,07-06-20 23:55:01
1012264487712260096, 2943069309,07-06-20 23:55:00
1224991458622459904, 939321315629993985,07-06-20 23:55:00
1070126918404517888, 1069665522,07-06-20 23:54:59
850935033766522880, 2860878540,07-06-20 23:54:59
38652395, 1241269740984619008,07-06-20 23:54:59
1146555342286938122, 1214656898403913729,07-06-20 23:54:59
850935033766522880, 896986924652437505,07-06-20 23:54:58
222680234, 998357534279860224,07-06-20 23:54:58
1563454141, 505836008,07-06-20 23:54:58
1146555342286938122, 1006739731688951809,07-06-20 23:54:56
15825051, 1158998056865599489,07-06-20 23:54:56
15825051, 2192953593,07-06-20 23:54:55
1085237795231215617, 751734563978682370,07-06-20 23:54:55
1146555342286938122, 916047162735079425,07-06-20 23:54:54
1115646221710811136, 862486974921187328,07-06-20 23:54:54
1146555342286938122, 1207449338131177474,07-06-20 23:54:52
791865335120928768, 871226099501367296,07-06-20 23:54:52
222680234, 779728407726874624,07-06-20 23:54:51
1146555342286938122, 217311731,07-06-20 23:54:50
15825051, 846987896565485568,07-06-20 23:54:50
1146555342286938122, 891849136613359617,07-06-20 23:54:50
1041034278, 883708698492903424,07-06-20 23:54:49
107072215, 2539666792,07-06-20 23:54:47
1146555342286938122, 982439728359313408,07-06-20 23:54:46
1041034278, 878708861825421312,07-06-20 23:54:46
2729784259, 1069535575919734784,07-06-20 23:54:46
1115646221710811136, 1014315319849037824,07-06-20 23:54:45
15825051, 1040940543386116096,07-06-20 23:54:44
1146555342286938122, 1196993851409362944,07-06-20 23:54:44
19923638, 1194371663812386818,07-06-20 23:54:44
33044293, 886038156008665089,07-06-20 23:54:43
972611390757310464, 859896160856805377,07-06-20 23:54:43
15825051, 828683441268985856,07-06-20 23:54:43
19923638, 882572666217091072,07-06-20 23:54:40
864525927438536707, 989846852324483072,07-06-20 23:54:40
107072215, 1070507239142678528,07-06-20 23:54:39
222680234, 514414584,07-06-20 23:54:38
15825051, 2934420433,07-06-20 23:54:38
107072215, 1150676996604735488,07-06-20 23:54:38
1146555342286938122, 1188099717709873152,07-06-20 23:54:38
1146555342286938122, 1083970763990827008,07-06-20 23:54:37
15825051, 1832257224,07-06-20 23:54:37
1146555342286938122, 862137915819929600,07-06-20 23:54:37
1146555342286938122, 81473375,07-06-20 23:54:37
1146555342286938122, 1068778285864112128,07-06-20 23:54:36
446736941, 4870691309,07-06-20 23:54:36
15825051, 1018323049266008064,07-06-20 23:54:35
1146555342286938122, 1030647164836503553,07-06-20 23:54:35
1146555342286938122, 1026174768272363520,07-06-20 23:54:35
1146555342286938122, 969994220,07-06-20 23:54:35
1115646221710811136, 863151990720921601,07-06-20 23:54:35
1146555342286938122, 955478043321135105,07-06-20 23:54:34
1146555342286938122, 1034582165156188163,07-06-20 23:54:34
1146555342286938122, 1032321367033700353,07-06-20 23:54:34
241272963, 76723693,07-06-20 23:54:33
222680234, 1925673792,07-06-20 23:54:33
1146555342286938122, 1261594665884803073,07-06-20 23:54:33
1146555342286938122, 878290751154565120,07-06-20 23:54:33
1146555342286938122, 1184177450550468610,07-06-20 23:54:32
15825051, 886382604961828864,07-06-20 23:54:32
19923638, 1247401255741165569,07-06-20 23:54:32
1085237795231215617, 770099735323697152,07-06-20 23:54:32
222680234, 1222853073577619457,07-06-20 23:54:32
1146555342286938122, 1706011255,07-06-20 23:54:32
15825051, 860162403102797825,07-06-20 23:54:31
1146555342286938122, 4092232874,07-06-20 23:54:31
1146555342286938122, 1052892344,07-06-20 23:54:31
1146555342286938122, 937515634648322048,07-06-20 23:54:31
15825051, 2948073768,07-06-20 23:54:29
11277292, 992319580386160640,07-06-20 23:54:29
15825051, 1094716848820543488,07-06-20 23:54:29
1146555342286938122, 1160668017950429184,07-06-20 23:54:28
446736941, 987104044408696832,07-06-20 23:54:28
1146555342286938122, 906657412878278656,07-06-20 23:54:28
446736941, 1035548790781104128,07-06-20 23:54:28
850935033766522880, 829894801,07-06-20 23:54:27
1206862388022173697, 1228214660958019585,07-06-20 23:54:27
1146555342286938122, 4579856172,07-06-20 23:54:27
19923638, 1069665522,07-06-20 23:54:26
107072215, 1171128143807225861,07-06-20 23:54:26
15825051, 1105608776109957120,07-06-20 23:54:26
850935033766522880, 583980163,07-06-20 23:54:25
11277292, 890620851539857408,07-06-20 23:54:25
15825051, 84467328,07-06-20 23:54:25
1146555342286938122, 917845587525062656,07-06-20 23:54:24
222680234, 4469868193,07-06-20 23:54:24
19923638, 1168697800454021122,07-06-20 23:54:24
1085237795231215617, 1120595304556843008,07-06-20 23:54:24
107072215, 1170084749060247553,07-06-20 23:54:24
1146555342286938122, 1253613502784081921,07-06-20 23:54:23
1006198505470349312, 1112537214200606720,07-06-20 23:54:23
1146555342286938122, 867223239625408513,07-06-20 23:54:23
1146555342286938122, 1159624912518074369,07-06-20 23:54:23
1242108921780764676, 1063556742221508608,07-06-20 23:54:22
18125047, 832818808079294464,07-06-20 23:54:22
1146555342286938122, 954081536881647616,07-06-20 23:54:22
1146555342286938122, 3222843446,07-06-20 23:54:21
1146555342286938122, 1012998693010755586,07-06-20 23:54:21
1146555342286938122, 1052481760515239937,07-06-20 23:54:19
15825051, 3379169061,07-06-20 23:54:19
850935033766522880, 944609366195490816,07-06-20 23:54:19
1085237795231215617, 2280451514,07-06-20 23:54:18
1146555342286938122, 1259100299890798594,07-06-20 23:54:18
907034217636343809, 892810328047833088,07-06-20 23:54:18
1070126918404517888, 999797321209597953,07-06-20 23:54:17
1230788850626240517, 1023323295934902272,07-06-20 23:54:17
1146555342286938122, 1216633787502612480,07-06-20 23:54:17
1146555342286938122, 795608488911044609,07-06-20 23:54:17
850935033766522880, 955478043321135105,07-06-20 23:54:17
1006198505470349312, 1014769422576152576,07-06-20 23:54:16
1146555342286938122, 1267812396334084097,07-06-20 23:54:16
1146555342286938122, 1263634333899853825,07-06-20 23:54:16
1146555342286938122, 716767753974235137,07-06-20 23:54:15
1146555342286938122, 1094285177642250241,07-06-20 23:54:15
1146555342286938122, 1016539432554586113,07-06-20 23:54:15
107072215, 1170084749060247553,07-06-20 23:54:15
792622030633906176, 955259852,07-06-20 23:54:15
1146555342286938122, 1365276722,07-06-20 23:54:15
1146555342286938122, 848069022079778817,07-06-20 23:54:14
850935033766522880, 1231664303033475073,07-06-20 23:54:14
1146555342286938122, 1053837054449254400,07-06-20 23:54:14
15825051, 857248541873504257,07-06-20 23:54:13
1081008252211658752, 966894100023685120,07-06-20 23:54:13
1146555342286938122, 1136962041305059329,07-06-20 23:54:13
15825051, 2492130268,07-06-20 23:54:12
21212532, 505836008,07-06-20 23:54:11
1146555342286938122, 1209025141268717568,07-06-20 23:54:11
1146555342286938122, 1135988439227293697,07-06-20 23:54:10
1146555342286938122, 959367906957000708,07-06-20 23:54:10
1146555342286938122, 992967803895500800,07-06-20 23:54:09
1205632938596978688, 2155067837,07-06-20 23:54:09
107072215, 760229786212003840,07-06-20 23:54:09
2179156326, 1267758432347619330,07-06-20 23:54:08
1070126918404517888, 961171376160718848,07-06-20 23:54:08
1146555342286938122, 1176804572838449152,07-06-20 23:54:08
107072215, 1158024360747077632,07-06-20 23:54:08
1146555342286938122, 60948392,07-06-20 23:54:08
107072215, 1110526061316620288,07-06-20 23:54:07
850935033766522880, 42811953,07-06-20 23:54:07
1146555342286938122, 769350029907664896,07-06-20 23:54:06
1146555342286938122, 1124805200169132032,07-06-20 23:54:06
1146555342286938122, 984057006280491008,07-06-20 23:54:06
1002514577014177792, 1152967091781156864,07-06-20 23:54:06
850935033766522880, 926877192281346049,07-06-20 23:54:05
1146555342286938122, 1113213217239642114,07-06-20 23:54:05
1115646221710811136, 492823368,07-06-20 23:54:05
1146555342286938122, 980051845484707840,07-06-20 23:54:04
1146555342286938122, 710523087566061572,07-06-20 23:54:04
1146555342286938122, 90863809,07-06-20 23:54:04
1146555342286938122, 872754953357410304,07-06-20 23:54:04
1146555342286938122, 2391528096,07-06-20 23:54:03
15825051, 715620243255738368,07-06-20 23:54:02
1146555342286938122, 939712267695747072,07-06-20 23:54:02
1146555342286938122, 222314086,07-06-20 23:54:02
1146555342286938122, 762953158192529409,07-06-20 23:54:02
749808698810261504, 842580903926906882,07-06-20 23:54:02
817582049217363969, 939321315629993985,07-06-20 23:54:01
222680234, 66273349,07-06-20 23:54:01
1142024061784117250, 1216448659245674499,07-06-20 23:54:00
1146555342286938122, 224544463,07-06-20 23:54:00
1146555342286938122, 862347638573871104,07-06-20 23:54:00
1146555342286938122, 1205992081476354048,07-06-20 23:53:59
15825051, 268402727,07-06-20 23:53:59
260509045, 1832257224,07-06-20 23:53:57
1085237795231215617, 787281033016119297,07-06-20 23:53:57
107072215, 1344986058,07-06-20 23:53:57
1146555342286938122, 3194855178,07-06-20 23:53:56
18125047, 571345322,07-06-20 23:53:56
1146555342286938122, 1240340252855808000,07-06-20 23:53:55
1146555342286938122, 1006492208957030400,07-06-20 23:53:55
21212532, 859896160856805377,07-06-20 23:53:55
1054050260, 1134995025929093121,07-06-20 23:53:54
41549052, 2913138380,07-06-20 23:53:54
1146555342286938122, 1159725826801225733,07-06-20 23:53:54
18482882, 1832257224,07-06-20 23:53:54
107072215, 932519585885990912,07-06-20 23:53:53
4822956857, 1173387576285323265,07-06-20 23:53:52
15825051, 402725431,07-06-20 23:53:51
1146555342286938122, 1261491280162349057,07-06-20 23:53:51
1146555342286938122, 730832775306223616,07-06-20 23:53:50
850935033766522880, 827552766708977665,07-06-20 23:53:50
15825051, 1201939232140546049,07-06-20 23:53:50
1146555342286938122, 926809029116080128,07-06-20 23:53:49
1160133616233398272, 1235689438619066368,07-06-20 23:53:48
1146555342286938122, 399210225,07-06-20 23:53:47
1146555342286938122, 157578100,07-06-20 23:53:46
1146555342286938122, 3118790279,07-06-20 23:53:46
1146555342286938122, 1094730350050402305,07-06-20 23:53:45
1146555342286938122, 1220827741286797314,07-06-20 23:53:45
43834885, 4715836583,07-06-20 23:53:45
1070126918404517888, 1081505497205870592,07-06-20 23:53:45
15825051, 360359468,07-06-20 23:53:45
16411682, 1230717393892102151,07-06-20 23:53:44
4917211361, 1079082134437007360,07-06-20 23:53:43
1146555342286938122, 914106607641825280,07-06-20 23:53:43
15825051, 1096790049558007809,07-06-20 23:53:42
946228316767424512, 817186410260209665,07-06-20 23:53:42
1110232120176181259, 902991557250441217,07-06-20 23:53:41
1146555342286938122, 810356958423191552,07-06-20 23:53:41
1146555342286938122, 802543117584867329,07-06-20 23:53:40
1146555342286938122, 478954482,07-06-20 23:53:40
1146555342286938122, 845198887153352705,07-06-20 23:53:39
972611390757310464, 1173387576285323265,07-06-20 23:53:38
1146555342286938122, 948226820226166785,07-06-20 23:53:38
1146555342286938122, 177550941,07-06-20 23:53:38
1146555342286938122, 1024814340606701568,07-06-20 23:53:38
2208055752, 1026466942524239872,07-06-20 23:53:37
941980252510679041, 797794308015296513,07-06-20 23:53:37
848325714654801920, 1060658463498493954,07-06-20 23:53:36
1161236453591924736, 871226099501367296,07-06-20 23:53:35
1146555342286938122, 1040242788233818112,07-06-20 23:53:35
19538986, 1230717393892102151,07-06-20 23:53:35
19923638, 1101899096518987776,07-06-20 23:53:35
1907306828, 811335467647938560,07-06-20 23:53:34
15825051, 3280420135,07-06-20 23:53:34
2208055752, 977165560160145408,07-06-20 23:53:33
972611390757310464, 901624107078270977,07-06-20 23:53:33
1146555342286938122, 3184921784,07-06-20 23:53:32
11277292, 1132723889405083649,07-06-20 23:53:32
1146555342286938122, 2915042462,07-06-20 23:53:31
859890553823035394, 1183428503007617024,07-06-20 23:53:31
941980252510679041, 1245519726631157761,07-06-20 23:53:31
1146555342286938122, 980693722483646464,07-06-20 23:53:31
1146555342286938122, 827563732154843138,07-06-20 23:53:30
1146555342286938122, 955097836508545024,07-06-20 23:53:30
1041034278, 721613700864602112,07-06-20 23:53:30
1146555342286938122, 1109764769085456384,07-06-20 23:53:30
1146555342286938122, 1055723963408625664,07-06-20 23:53:30
1146555342286938122, 146003081,07-06-20 23:53:29
1146555342286938122, 289290655,07-06-20 23:53:29
850935033766522880, 56157857,07-06-20 23:53:29
1146555342286938122, 1027565233756356610,07-06-20 23:53:29
3931242563, 1009780650604486656,07-06-20 23:53:28
1146555342286938122, 1228214660958019585,07-06-20 23:53:28
972611390757310464, 1470117601,07-06-20 23:53:28
1146555342286938122, 1233686734400942080,07-06-20 23:53:28
1118697519926525952, 1092826244733911040,07-06-20 23:53:28
107072215, 1220696381196849153,07-06-20 23:53:28
1146555342286938122, 1001371073147891712,07-06-20 23:53:28
936794631756333058, 892810328047833088,07-06-20 23:53:27
3931242563, 1214574642704207877,07-06-20 23:53:27
15825051, 990401360016228352,07-06-20 23:53:27
862145729472716801, 1062268734776078336,07-06-20 23:53:27
18840710, 859896160856805377,07-06-20 23:53:26
1070126918404517888, 2639471062,07-06-20 23:53:26
1146555342286938122, 2531867768,07-06-20 23:53:26
1146555342286938122, 1223637051347628032,07-06-20 23:53:25
1336563324, 1200602125828530178,07-06-20 23:53:25
15825051, 1130796037642248194,07-06-20 23:53:25
1146555342286938122, 1133892882048331776,07-06-20 23:53:25
941980252510679041, 1198486695462588416,07-06-20 23:53:24
848325714654801920, 1200095543852179458,07-06-20 23:53:23
446736941, 1179761811811225601,07-06-20 23:53:23
3931242563, 1131816165347479553,07-06-20 23:53:23
1146555342286938122, 1072985528767791104,07-06-20 23:53:22
226264383, 1173387576285323265,07-06-20 23:53:22
1146555342286938122, 1254836421535375360,07-06-20 23:53:21
1146555342286938122, 1052673148607492096,07-06-20 23:53:21
972611390757310464, 966894100023685120,07-06-20 23:53:21
1041034278, 977370609163255808,07-06-20 23:53:21
1146555342286938122, 827333965958828032,07-06-20 23:53:21
3931242563, 829463798,07-06-20 23:53:20
946228316767424512, 1113587487161638912,07-06-20 23:53:20
15825051, 338097857,07-06-20 23:53:20
872554082, 825377388,07-06-20 23:53:20
107072215, 1211414794000990210,07-06-20 23:53:19
1146555342286938122, 916243619832586240,07-06-20 23:53:19
59235583, 928007387964891136,07-06-20 23:53:18
15825051, 123318806,07-06-20 23:53:17
1146555342286938122, 704692345,07-06-20 23:53:17
1070126918404517888, 730929460539588608,07-06-20 23:53:17
1146555342286938122, 972585321304084481,07-06-20 23:53:17
15825051, 67550144,07-06-20 23:53:17
1146555342286938122, 919765193693057024,07-06-20 23:53:16
1146555342286938122, 831373061492387840,07-06-20 23:53:16
850935033766522880, 2862444989,07-06-20 23:53:15
1146555342286938122, 926441342,07-06-20 23:53:14
4917211361, 1143783115242033152,07-06-20 23:53:13
15825051, 1102524524875124736,07-06-20 23:53:13
15825051, 964624519238320128,07-06-20 23:53:13
1146555342286938122, 1036628281800437765,07-06-20 23:53:13
1146555342286938122, 4672248074,07-06-20 23:53:12
1146555342286938122, 1116090791678447616,07-06-20 23:53:12
1085237795231215617, 138207471,07-06-20 23:53:12
19923638, 3745483039,07-06-20 23:53:12
3931242563, 978781953695649792,07-06-20 23:53:11
1146555342286938122, 1099098651777998854,07-06-20 23:53:11
806179924407107585, 871226099501367296,07-06-20 23:53:10
19923638, 902995792155131904,07-06-20 23:53:10
859890553823035394, 1180509605358718977,07-06-20 23:53:09
1120396122172710915, 894736288158552064,07-06-20 23:53:09
1146555342286938122, 848230579229270016,07-06-20 23:53:09
15825051, 468924300,07-06-20 23:53:08
83838592, 744065293429915649,07-06-20 23:53:08
1146555342286938122, 1100162435099619329,07-06-20 23:53:06
2208055752, 1095899850082828288,07-06-20 23:53:06
1146555342286938122, 577461666,07-06-20 23:53:06
1041034278, 859896160856805377,07-06-20 23:53:06
1146555342286938122, 1058796597604204544,07-06-20 23:53:06
1146555342286938122, 939910364984045568,07-06-20 23:53:06
1085237795231215617, 892756205612916736,07-06-20 23:53:05
1146555342286938122, 847249536963665920,07-06-20 23:53:05
1041034278, 1148259419622379520,07-06-20 23:53:04
907034217636343809, 838912193940832256,07-06-20 23:53:03
2208055752, 1007458686980145152,07-06-20 23:53:03
1085237795231215617, 636949398,07-06-20 23:53:02
1070126918404517888, 820360693094420482,07-06-20 23:53:02
1006198505470349312, 22189326,07-06-20 23:53:02
850935033766522880, 2979402419,07-06-20 23:53:02
1146555342286938122, 1200653822286323712,07-06-20 23:53:01
19538986, 496936816,07-06-20 23:53:01
1146555342286938122, 1260620333339389953,07-06-20 23:53:01
1146555342286938122, 3007927785,07-06-20 23:53:00
1146555342286938122, 834923770192199684,07-06-20 23:52:59
446736941, 986185913209204737,07-06-20 23:52:59
15825051, 2477551700,07-06-20 23:52:58
15825051, 17689259,07-06-20 23:52:58
222680234, 1102643983,07-06-20 23:52:57
1146555342286938122, 1169432168,07-06-20 23:52:57
1146555342286938122, 1074549114166218752,07-06-20 23:52:56
1085237795231215617, 1000324263478358016,07-06-20 23:52:56
4012682555, 1229636368869023746,07-06-20 23:52:56
1085237795231215617, 994935212,07-06-20 23:52:56
1146555342286938122, 1234897730847301632,07-06-20 23:52:55
1146555342286938122, 4656799276,07-06-20 23:52:55
996429095289401344, 927983893814370304,07-06-20 23:52:54
1146555342286938122, 835670533282803714,07-06-20 23:52:54
1146555342286938122, 978093064915963904,07-06-20 23:52:54
15825051, 1240455042626248704,07-06-20 23:52:53
2208055752, 1158281809697710080,07-06-20 23:52:53
16411682, 957233626390790144,07-06-20 23:52:53
972611390757310464, 2870775957,07-06-20 23:52:53
1070126918404517888, 837719673336627200,07-06-20 23:52:51
1146555342286938122, 1182018277,07-06-20 23:52:51
222680234, 811940579454042112,07-06-20 23:52:51
1070830331601842182, 938842043920584705,07-06-20 23:52:51
1146555342286938122, 107020991,07-06-20 23:52:50
1146555342286938122, 577461666,07-06-20 23:52:50
15825051, 874276196791443457,07-06-20 23:52:50
1202674183244668928, 841217732330770432,07-06-20 23:52:50
862145729472716801, 1238571126625878016,07-06-20 23:52:49
1146555342286938122, 1146200308088840192,07-06-20 23:52:49
1146555342286938122, 1198486695462588416,07-06-20 23:52:49
1146555342286938122, 1136469829576200194,07-06-20 23:52:48
1146555342286938122, 4870586859,07-06-20 23:52:48
15825051, 1101871379555729409,07-06-20 23:52:48
15825051, 1102307492753797121,07-06-20 23:52:48
1242108921780764676, 1051167881206075393,07-06-20 23:52:47
791865335120928768, 1132889350910300161,07-06-20 23:52:46
1146555342286938122, 728562629816426497,07-06-20 23:52:46
1146555342286938122, 1001951723223740417,07-06-20 23:52:46
1085237795231215617, 2697534764,07-06-20 23:52:45
1146555342286938122, 1006611228783980546,07-06-20 23:52:44
107072215, 243170033,07-06-20 23:52:43
2208055752, 28383698,07-06-20 23:52:43
1146555342286938122, 492237378,07-06-20 23:52:43
1085237795231215617, 1180409657245855745,07-06-20 23:52:43
1223412986775265280, 989752023112237056,07-06-20 23:52:43
1146555342286938122, 1096121248189341697,07-06-20 23:52:43
1146555342286938122, 1014124912334790657,07-06-20 23:52:43
2208055752, 993212887593246720,07-06-20 23:52:42
749808698810261504, 1100106256809889792,07-06-20 23:52:41
1146555342286938122, 1031591604296065026,07-06-20 23:52:40
222680234, 952399617110499328,07-06-20 23:52:40
1146555342286938122, 859053385915518976,07-06-20 23:52:39
1146555342286938122, 3048130964,07-06-20 23:52:39
859890553823035394, 1153048062832631814,07-06-20 23:52:39
850935033766522880, 1104844789386801155,07-06-20 23:52:39
972611390757310464, 1188099717709873152,07-06-20 23:52:39
18125047, 2863223573,07-06-20 23:52:39
4917211361, 161737719,07-06-20 23:52:38
335489061, 1260557378891612162,07-06-20 23:52:38
1085237795231215617, 701651663099023361,07-06-20 23:52:38
1146555342286938122, 559722243,07-06-20 23:52:38
1146555342286938122, 1220412858590269440,07-06-20 23:52:37
1146555342286938122, 275185398,07-06-20 23:52:37
1146555342286938122, 1121020179079581696,07-06-20 23:52:37
1146555342286938122, 1074354233711972353,07-06-20 23:52:37
1146555342286938122, 175198826,07-06-20 23:52:36
107072215, 1634719554,07-06-20 23:52:36
1146555342286938122, 2230070667,07-06-20 23:52:36
850935033766522880, 546978420,07-06-20 23:52:35
1070126918404517888, 1069665522,07-06-20 23:52:35
1146555342286938122, 968882697543213057,07-06-20 23:52:35
920019286676172800, 82709211,07-06-20 23:52:34
920019286676172800, 33689575,07-06-20 23:52:34
1085237795231215617, 314554299,07-06-20 23:52:33
1006198505470349312, 931290084049084422,07-06-20 23:52:33
1146555342286938122, 4476213075,07-06-20 23:52:32
1146555342286938122, 1244746108791918592,07-06-20 23:52:32
4917211361, 988188313378066433,07-06-20 23:52:32
107072215, 48309288,07-06-20 23:52:31
1146555342286938122, 841217732330770432,07-06-20 23:52:31
1146555342286938122, 1159265379761307649,07-06-20 23:52:31
1146555342286938122, 3173483475,07-06-20 23:52:30
1146555342286938122, 746190904650719240,07-06-20 23:52:30
1205632938596978688, 993384331505618944,07-06-20 23:52:30
222680234, 150999292,07-06-20 23:52:30
801755388601241602, 1625913248,07-06-20 23:52:29
1146555342286938122, 1087649329341296641,07-06-20 23:52:29
1146555342286938122, 994791600491548677,07-06-20 23:52:27
2730659555, 93144700,07-06-20 23:52:27
850935033766522880, 68089203,07-06-20 23:52:27
1146555342286938122, 919803029355769856,07-06-20 23:52:26
2208055752, 859422757070622723,07-06-20 23:52:26
19538986, 66017229,07-06-20 23:52:25
19923638, 1036725368718327808,07-06-20 23:52:25
1146555342286938122, 1014601499635343360,07-06-20 23:52:25
1146555342286938122, 1128960726263947264,07-06-20 23:52:25
2845299511, 1094911274280988673,07-06-20 23:52:24
18125047, 1222368319346528257,07-06-20 23:52:24
532902315, 848849140842848256,07-06-20 23:52:23
1146555342286938122, 2743894615,07-06-20 23:52:22
1146555342286938122, 452582387,07-06-20 23:52:22
1146555342286938122, 1377826303,07-06-20 23:52:22
1146555342286938122, 899078744664682496,07-06-20 23:52:21
1146555342286938122, 421999374,07-06-20 23:52:21
801755388601241602, 1002646702787002368,07-06-20 23:52:20
1085237795231215617, 780354316712366081,07-06-20 23:52:20
1146555342286938122, 1014787514094141446,07-06-20 23:52:20
2729784259, 976917177948229632,07-06-20 23:52:20
1070126918404517888, 859178005066895360,07-06-20 23:52:20
859890553823035394, 1111300820597915648,07-06-20 23:52:19
1146555342286938122, 1120074927095394306,07-06-20 23:52:18
1085237795231215617, 931875360358023168,07-06-20 23:52:18
1085237795231215617, 735096365135466497,07-06-20 23:52:18
107072215, 1266407972349116418,07-06-20 23:52:17
1146555342286938122, 1033704109315112960,07-06-20 23:52:17
107072215, 848849140842848256,07-06-20 23:52:16
862145729472716801, 1233437682455502850,07-06-20 23:52:14
329221989, 1108390907680686081,07-06-20 23:52:14
222680234, 326794658,07-06-20 23:52:14
850935033766522880, 45154179,07-06-20 23:52:14
222680234, 932394798262009856,07-06-20 23:52:13
1146555342286938122, 841802200485658625,07-06-20 23:52:12
1146555342286938122, 1086391413439381505,07-06-20 23:52:12
1146555342286938122, 1153283418693615616,07-06-20 23:52:12
1146555342286938122, 2717819727,07-06-20 23:52:12
1146555342286938122, 354196532,07-06-20 23:52:12
1085237795231215617, 3866868194,07-06-20 23:52:11
1146555342286938122, 1185567407710130176,07-06-20 23:52:11
1146555342286938122, 1084890273363230720,07-06-20 23:52:10
163431169, 93144700,07-06-20 23:52:10
2729784259, 591566554,07-06-20 23:52:10
1146555342286938122, 788118485239037952,07-06-20 23:52:08
1146555342286938122, 881716370878062592,07-06-20 23:52:08
1146555342286938122, 328079099,07-06-20 23:52:08
1146555342286938122, 860617327099772928,07-06-20 23:52:07
1146555342286938122, 1182475540734701568,07-06-20 23:52:07
850935033766522880, 2925537754,07-06-20 23:52:07
1070126918404517888, 1106844041394585601,07-06-20 23:52:07
107072215, 848849140842848256,07-06-20 23:52:05
1146555342286938122, 3999431779,07-06-20 23:52:05
1146555342286938122, 542156309,07-06-20 23:52:05
3931242563, 936432944469733376,07-06-20 23:52:05
1146555342286938122, 2321724218,07-06-20 23:52:04
1223412986775265280, 1119429042904559616,07-06-20 23:52:04
1085237795231215617, 2479305680,07-06-20 23:52:04
1146555342286938122, 1267497740357042176,07-06-20 23:52:04
1070126918404517888, 1191402704112963584,07-06-20 23:52:03
972611390757310464, 2654311884,07-06-20 23:52:03
850935033766522880, 826723554767011840,07-06-20 23:52:03
1146555342286938122, 4776508001,07-06-20 23:52:03
1146555342286938122, 4578045579,07-06-20 23:52:03
1146555342286938122, 944095163831291904,07-06-20 23:52:02
1085237795231215617, 902995792155131904,07-06-20 23:52:02
1070126918404517888, 3306912804,07-06-20 23:52:01
1146555342286938122, 996429095289401344,07-06-20 23:52:00
1146555342286938122, 990311028121628672,07-06-20 23:52:00
1146555342286938122, 1258209318941282306,07-06-20 23:51:59
1085237795231215617, 753592147840950273,07-06-20 23:51:59
1146555342286938122, 992230863831117824,07-06-20 23:51:57
1146555342286938122, 1014538050033070082,07-06-20 23:51:57
1206862388022173697, 745633985183776768,07-06-20 23:51:57
1146555342286938122, 739201803791663104,07-06-20 23:51:55
1146555342286938122, 952435048602652672,07-06-20 23:51:55
1146555342286938122, 728986946,07-06-20 23:51:55
1146555342286938122, 1114408950991085568,07-06-20 23:51:55
1146555342286938122, 794857097498415104,07-06-20 23:51:54
1146555342286938122, 844658636639141888,07-06-20 23:51:54
862145729472716801, 377779397,07-06-20 23:51:53
1146555342286938122, 1094963394094886912,07-06-20 23:51:52
1146555342286938122, 1024628130261028870,07-06-20 23:51:52
2319770336, 903172839846453248,07-06-20 23:51:51
1146555342286938122, 1034848053864292353,07-06-20 23:51:51
1085237795231215617, 1339317482,07-06-20 23:51:51
850935033766522880, 2421433688,07-06-20 23:51:50
1006198505470349312, 773732817524121600,07-06-20 23:51:50
1146555342286938122, 1102344201352536064,07-06-20 23:51:50
222680234, 1215657265568587778,07-06-20 23:51:49
4822956857, 1173685155862634496,07-06-20 23:51:48
107072215, 1060388976765284352,07-06-20 23:51:47
1146555342286938122, 766301537534640128,07-06-20 23:51:46
1070126918404517888, 1153894814158487552,07-06-20 23:51:46
3931242563, 1151568517,07-06-20 23:51:46
1146555342286938122, 1096772957437874176,07-06-20 23:51:45
1146555342286938122, 1015312032806178818,07-06-20 23:51:45
864525927438536707, 993827557047812096,07-06-20 23:51:44
1146555342286938122, 1144432790517276672,07-06-20 23:51:44
1081008252211658752, 1263767547989626880,07-06-20 23:51:44
832449845461925888, 915735520658980866,07-06-20 23:51:43
1146555342286938122, 1029213220664434688,07-06-20 23:51:42
1070126918404517888, 1136286389656596481,07-06-20 23:51:42
1146555342286938122, 931617076820750336,07-06-20 23:51:42
1146555342286938122, 859718758801264640,07-06-20 23:51:41
1146555342286938122, 4632699957,07-06-20 23:51:41
1146555342286938122, 1072114096131104768,07-06-20 23:51:40
791865335120928768, 1005834633936637952,07-06-20 23:51:40
107072215, 1124117094327570432,07-06-20 23:51:39
1146555342286938122, 1089129620455215104,07-06-20 23:51:39
1146555342286938122, 1071484088916287489,07-06-20 23:51:39
907034217636343809, 1162089120321216513,07-06-20 23:51:39
1146555342286938122, 356284329,07-06-20 23:51:39
850935033766522880, 1063179000846209025,07-06-20 23:51:38
1146555342286938122, 1070514989398552577,07-06-20 23:51:37
21212532, 835979646441250817,07-06-20 23:51:37
1146555342286938122, 221858308,07-06-20 23:51:37
1146555342286938122, 744441752833105920,07-06-20 23:51:37
1146555342286938122, 405359928,07-06-20 23:51:36
874265612393922561, 1145917078509166593,07-06-20 23:51:36
864525927438536707, 1130796037642248194,07-06-20 23:51:36
850935033766522880, 931290084049084422,07-06-20 23:51:35
